"post_id","name","short_description","post_content","store_ids","image","views","enabled","url_key","in_rss","allow_comment","meta_title","meta_keywords","meta_description","meta_robots","created_at","updated_at","author_id","modifier_id","publish_date","import_source","layout"
"1","Great Ocean Road Brewhouse","Situated on the Great Ocean Road in Apollo Bay where the hills meet the ocean. The Great Ocean Road Brewhouse is a craft beer haven with over 100 craft beers","<h3 class=""title-detail"">About the listing</h3>
<div class=""typography"">
<p>Situated on the Great Ocean Road in Apollo Bay where the hills meet the ocean. The Great Ocean Road Brewhouse is a craft beer haven with over 100 craft beers on offer. Warm yourself by the fire or enjoy the beer garden with ocean views.</p>
<p><img src=""{{media url=&quot;wysiwyg/blog/2018_0508_17525800.jpg&quot;}}"" alt="""" width=""370"" height=""277"" /></p>
<p><br />On Tap they only pour the best Craft Beers, including sister company, Otway Brewing’s Delicious line up of Prickly Moses Handcrafted Beers. Visitors to Apollo Bay will love dropping into the tasting room located behind the Brewhouse, known as Tastes of the Region. Here, people can sample local beer and wine and enjoy a produce platter showcasing locally produced cheeses, dips, bread, olive oil and more.<br /><br />Stay in one of the eight Heritage Rooms upstairs, offering budget-friendly accommodation options to suit single travellers, families and groups.<br /><br />Fourteen local beers and one cider on tap: they support Australian Independent breweries and cider makers<br /><br />The bar opens at 11:00am every day. The award-winning Bistro opens every day for lunch and dinner. Free Wi-Fi available.<br /><br />To book a table in the bistro area, call prior to arrival. If the dining area is full, there are still plenty of tables in the bar or beer garden<br /><br />Due to current health advice on social distancing, please contact the business for the most up to date information regarding opening times and services.</p>
</div>","0","0/1/01.jpeg",,"1","great-ocean-road-brewhouse","0","1",,,,"INDEX,FOLLOW","2020-04-28 16:40:19","2020-04-29 11:02:25","1","1","2020-04-28 16:40:19",,"empty"
"2","The Corner Store Timboon","The Corner Store Timboon is the one stop shop for visitors and locals to the the 12 Apostles Coast and Hinterland region","<h3 class=""title-detail"">About the listing</h3>
<div class=""typography"">
<p>The Corner Store Timboon is the one stop shop for visitors and locals to the the 12 Apostles Coast and Hinterland region. Step inside this beautifully presented space that focuses on offering the best tasting products available both domestically and internationally.<br /><br />Brendan Bouchier supplies a curated selection of local butchered meats that can be matched with a stunning selection of wines, beer and spirits. If that was not enough, you can select some of the best cheese, charcuterie and take home meals that will make your stay.<br /><br />Keep an eye out for deliveries of bread, pastries and artisan donuts from Jane Dough Sourdough.<br /><br />The ideal place to stock up for your visit, The Corner Store Timboon has you covered.<br /><br />Due to current health advice on social distancing, please contact the business for the most up to date information regarding opening times and services.</p>
</div>","0","0/2/02.jpeg",,"1","the-corner-store-timboon","0","1",,,,"INDEX,FOLLOW","2020-04-28 16:46:51","2020-04-28 16:46:51","1","1","2020-04-28 16:46:51",,"empty"
"3","Kangaroo Tours at the Anglesea Golf Club","Management has temporarily suspended Kangaroo Tours, due to coronavirus precautions for the safety of guests and drivers. They shall keep you updated.","<h3 class=""title-detail"">About the listing</h3>
<div class=""typography"">
<p>Management has temporarily suspended Kangaroo Tours, due to coronavirus precautions for the safety of guests and drivers. They shall keep you updated.<br /><br />In the beautiful hinterland of the Great Ocean Road, Anglesea Golf Club is home to around 300 Eastern Grey Kangaroos. Since 2015, the Club has been hosting 25 minute guided Kangaroo Tours which attracts visitors from around the world.<br /><br />Anglesea Golf Club nature based tours run 10:00am - 4:00pm daily in small open-air electric vehicles with seating capacity for 14 passengers. Tours are safe and suitable for all ages. The tour drivers are trained to share interesting facts on life cycles, habits and more, while taking you to suitable areas to disembark for photos at favorite locations. This gives real meaning to the experience of “being up close and personal” with these much-loved Australian marsupials in a beautiful setting. If you’re lucky, you might even see a “Joey” baby kangaroo, peeking from mum’s pouch.<br /><br />In the summer months, extra Twilight Tours operate from 4:00 to 7:00pm. Come for a meal before or after your tour and enjoy the benefits of the Bistro and Bar in the Clubhouse with magnificent views onto the Fairway. Tours can be booked on-line.<br /><br />Due to current health advice on social distancing, please contact the business for the most up to date information regarding opening times and services.</p>
</div>","0","0/3/03.jpeg",,"1","kangaroo-tours-at-the-anglesea-golf-club","0","1",,,,"INDEX,FOLLOW","2020-04-28 16:51:00","2020-04-28 16:51:00","1","1","2020-04-28 16:51:00",,"empty"
"4","12 Apostles Biplane Flights","Soar over the spectacular Shipwreck Coast in an open cockpit biplane. See it all from the 12 Apostles to the Bay of Islands.","<h3 class=""title-detail"">About the listing</h3>
<div class=""typography"">
<p>Soar over the spectacular Shipwreck Coast in an open cockpit biplane. See it all from the 12 Apostles to the Bay of Islands. Youwill enjoy a unique aerial perspective like none other. The vibrant orange cliff lines, sparkling turquoise water and soothing fresh air combine to deliver an unforgettable experience. Call to book or simply drop-by the roadside hangar.<br /><br />See parts of Australia's most amazing coastline only visible from the air.<br /><br />The experience is perfect for two passengers, uninterrupted views. See the 12 Apostles, London Bridge and the Bay of Islands.<br /><br />The experience includes authentic leather flying jackets and helmets; experienced, local pilots that know the area intimately.<br /><br />Open cockpit: feel the breeze and experience true flying freedom.<br /><br />Due to current health advice on social distancing, please contact the business for the most up to date information regarding opening times and services.</p>
<p><img src=""{{media url=&quot;wysiwyg/blog/2018_0508_17521100.jpg&quot;}}"" alt="""" width=""316"" height=""237"" /></p>
</div>","0","0/4/04.jpeg",,"1","12-apostles-biplane-flights","0","1",,,,"INDEX,FOLLOW","2020-04-28 16:52:41","2020-04-28 17:06:03","1","1","2020-04-28 16:52:41",,"empty"
"5","FIND YOUR FLAVOR IN THE GREAT OCEAN ROAD REGION","Everyone dines a little differently. From white hat restaurants to funky burger joints - the cafes and restaurants across our region cater for every visitor. Not to mention the stores full of local produce and beverages for you to take home!","<p>So you've chosen to visit the Great Ocean Road for the scenery and natural attractions? </p>
<p>There's so much in the region to be inspired by. The natural <a href=""https://www.visitgreatoceanroad.org.au/big-nature/"">beauty</a>, the opportunities for <a href=""https://www.visitgreatoceanroad.org.au/active-adventure-2/"">adventure</a>, the close encounters with native wildlife, great <a href=""https://www.visitgreatoceanroad.org.au/events/"">events</a> - but what about the <a href=""https://www.visitgreatoceanroad.org.au/restaurants/"">food?</a></p>
<p>Let's point you in the right direction...</p>
<p><strong>1. Food trails</strong></p>
<p><a href=""https://www.visitgreatoceanroad.org.au/towns-and-villages/otway-harvest-trail/""><strong>Otway Harvest Trail</strong> </a></p>
<p>Celebrate the exceptional flavours of the Otway Hinterland. Pick up a trail brochure at a Visitor Information Centre and escape to an all-season showcase of producers, provedores, vineyards, breweries, markets, farmgates, and eateries. Mingle with growers, brewers, winemakers and food artisans.</p>
<h4><a href=""https://www.visitgreatoceanroad.org.au/restaurants/12-apostles-food-artisans/"">12 Apostles Gourmet Trail</a></h4>
<p>Choose the 70km or 140km loop treks through inspiring landscapes and taste experiences. From distillery, cheesery, winery and ice creamery to artisan chocolates and farm-fresh veggies, it’s all about a party in your mouth while ogling stunning scenery.</p>
<p><strong>2. For the sweet tooth's</strong></p>
<ul>
<li><a href=""https://www.visitgreatoceanroad.org.au/restaurants/great-ocean-road-chocolaterie-and-ice-creamery/"">Great Ocean Road Chocolaterie</a> + Icecreamery, Bellbrae (MASSIVE shop with every imaginable chocolate)</li>
</ul>
<p><strong>3. For the cheese lovers</strong></p>
<ul>
<li><a class=""ss-broken"" href=""https://www.visitgreatoceanroad.org.au/attractions/cheese-world-and-museum/"">Great Ocean Road Cheeseworld</a> (locally made cheese and other goodies)</li>
</ul>
<p><strong>4. For the seafood lovers</strong></p>
<ul>
<li><a href=""https://www.visitgreatoceanroad.org.au/restaurants/the-wharf-at-port-fairy/"">The Wharf at Port Fairy</a> (reputation for excellent seafood)</li>
</ul>
<p><strong>5. A family meal</strong></p>
<ul>
<li><a href=""https://www.visitgreatoceanroad.org.au/restaurants/simons-waterfront/"">Simon's Waterfront,</a> Warrnambool (bay views)</li>
<li><a href=""https://www.visitgreatoceanroad.org.au/accommodation/lady-bay-resort/"">Lady Bay Resort</a> (breakwater precinct)</li>
<li><a href=""https://www.visitgreatoceanroad.org.au/restaurants/izzys-restaurant/"">Izzy's Restaurant</a> Bar, Koroit (European style pizzas and more)</li>
</ul>
<p><strong>6. Burgers</strong></p>
<ul>
<li><a href=""https://www.visitgreatoceanroad.org.au/restaurants/last-one-inn/"">The Last One Inn,</a> Apollo Bay.</li>
</ul>
<p><strong>7. Grab 'n go</strong></p>
<ul>
<li><a href=""https://www.visitgreatoceanroad.org.au/restaurants/apollo-bay-bakery/"">Apollo Bay Bakery</a> (try a scallop pie!)</li>
</ul>
<p><strong>8. For the beer + wine tasters</strong></p>
<p>- <a href=""https://www.visitgreatoceanroad.org.au/restaurants/basalt-wines/"">Basalt Wines</a> (award winning wines near Tower Hill)</p>
<p>- G<a href=""https://www.visitgreatoceanroad.org.au/restaurants/great-ocean-road-brewhouse/"">reat Ocean Road Brewhouse</a>, Apollo Bay (home to Prickly Moses craft beer)</p>
<p>- <a href=""https://www.visitgreatoceanroad.org.au/restaurants/timboon-railway-shed-distillery/"">Timboon Railway Shed Distillery</a> (whisky)</p>
<p>- <a href=""https://www.visitgreatoceanroad.org.au/restaurants/forrest-brewing-company/"">Forrest Brewing Company</a></p>
<p><strong>9. Paddock to plate</strong></p>
<ul>
<li><a href=""https://www.visitgreatoceanroad.org.au/restaurants/brae/"">Brae Restaurant,</a> Birregurra</li>
<li>Yield Restaurant + Providore, Birregurra </li>
<li><a href=""https://www.visitgreatoceanroad.org.au/restaurants/forage-on-the-foreshore/"">Forage on the Foreshore,</a> Port Campbell</li>
</ul>
<p> For more eateries in the region, click<a href=""https://www.visitgreatoceanroad.org.au/restaurants/""> here.</a></p>","0","0/5/05.jpg",,"1","find-your-flavor-in-the-great-ocean-road-region","0","1",,,,"INDEX,FOLLOW","2020-04-28 16:55:26","2020-04-28 16:55:26","1","1","2020-04-28 16:55:26",,"empty"
